query_id,segment,query,rank,course_code,title,href,fetched_at,error
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",1,ACTSC362,Introduction to Property and Casualty Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1jmqVmF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",2,ACTSC457,Predictive Modelling in Property and Casualty Insurance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkR4gMzYlg?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",3,AE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkWjx5NmKn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",4,AFM335,Business Law for Financial Managers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xjfqVXth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",5,AFM445,Information Technology Assurance and Audit Analytics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1boMcV7Fh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",6,ARCH570,Special Topics in Building Technology and Environmental,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJblqN7Kn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",7,BET210,Business Technology and Infrastructure,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxAW9EmYn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",8,BME361,Biomedical Product Design and Regulation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy-NoFNQK3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",9,CIVE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sklpp_VmKn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",10,CIVE507,Building Science and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJS6TO4XFh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",11,COMM400,"Entrepreneurship, Technology and the Emerging Information Economy",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyfoktNmFn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",12,DAC403,Special Topics in Communication Studies and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1e7dtVmF3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",13,EASIA304R,Korean Law and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkm-gc4QKn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",14,ECON451,Law and Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyaKFV7t2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",15,ENGL213,Literature and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rklMJaEmYn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",16,ENVE391,Law and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk_9h4Qth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",17,GEOE391,Law and Ethics for Environmental and Geological Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxvcn47F3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",18,GSJ205,"Technology, Gender, and Social Justice",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkywYNmt2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",19,GSJ206,Women and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1Ol6VmY2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",20,GSJ326,Sexuality and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJgF2hEXt3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",21,HIST112,Science and Technology in Global History,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyjVmJBra?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",22,LS201,Women and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByetlTVQYn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",23,LS250,Family Policy and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1U8aEQth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",24,LS272,Psychology and Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1tp3EXKn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",25,LS292,Literature and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkG1a47Y2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",26,LS325,Sexuality and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWtn2E7F3?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",27,LS350,Love and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJeIIa47Fh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",28,LS386,Law and Violence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkWlcNQF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",29,LS401,"Law, Culture, and Rights",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkfGvFE7t2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",30,LS409,"Health, Surveillance, and Law",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1N8mRQsa?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",31,LS410,Law and Emergency Governance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyIlUA7op?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",32,LS433,"Crime, Law, and Technoscience",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyxkIaEmth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",33,MSE311,Organizational Design and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJgo3IjFh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",34,MUSIC275,Music and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkxs1tVQt2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",35,NE343,Microfabrication and Thin-Film Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Nvt4QY2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",36,PLAN471,Planning and Municipal Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJf8ltVQF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",37,PSCI384,Technology and International Security,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWyGcVQF2?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",38,PSYCH230,Psychology and Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkgF6h47Kh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",39,SOC232,Technology and Social Change,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hk-hlFEQFh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",40,SOC325,Sexuality and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJ-2nh47Kn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",41,SOC409,"Health, Surveillance, and Law",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryeuEA7oT?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",42,SOC433,"Crime, Law, and Technoscience",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkgL6EmFh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",43,SOC462,Technology and Inequality,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SythmXUrT?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",44,SRF250,Family Policy and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rklH8TVmYh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",45,SRF350,Love and the Law,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rklrUTV7Fh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",46,STV100,"Society, Technology and Values: Introduction",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxJWYEXth?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",47,STV212,Technology and Society in Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkjtY5E7le?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",48,STV302,Information Technology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJEJWtV7Fn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",49,STV305,"Technology, Society and the Modern City",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkU-9VQKn?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n7_law_ip_technology,non_stem,"law, regulation, and intellectual property for technology",50,STV400,"Society, Technology and Values: Senior Project",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJWG-KNQYh?q=law%2C%20regulation%2C%20and%20intellectual%20property%20for%20technology&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",1,AFM434,Corporate Governance and Risk Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkzcKE7Fh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",2,AFM444,Business Analytics Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJgeb9NQth?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",3,AFM446,Performance Management and Tax Analytics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJiGcEQKn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",4,AVIA470,Airline Planning and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJHu3G4rxx?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",5,BET405,Digital Leadership and Transformation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BykBkgmKT?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",6,BET450,Leadership,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hk-M-9EXYh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",7,BIOL455,Ecological Risk Assessment and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkrS6uVQFn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",8,BUS455W,Transportation and Facilities Management (WLU),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryFly-LpT?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",9,CHE483,Group Design Project and Symposium,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkNPp_4QK3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",10,CIVE332,Civil Systems and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxo8tEXKh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",11,COMM431,Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJx5OY4QK3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",12,COMMST111,"Leadership, Communication, and Collaboration",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkleqtVmF2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",13,COMMST204,"Leadership, Teams, and Communication",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkbl5YV7Yn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",14,COMMST227,Leadership,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byl2BYV7th?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",15,CS240,Data Structures and Data Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byep6ONmK3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",16,DAC248,Project Management in the Arts,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkgGBmndp?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",17,ENBUS402A,Environment and Business Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJdSKNQth?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",18,ENBUS402B,Environment and Business Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryetBKVmK2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",19,ENBUS409A,Environment and Business Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJ0uRbAsA?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",20,ENBUS409B,Environment and Business Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkLOHtz5C?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",21,ENBUS308,Sustainability Management Standards and Auditing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xcutVXKh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",22,ENVS444,Ecosystem and Resource Management in Parks/Natural Areas,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S17_YVXKn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",23,GBDA204,Working in Teams and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWMtFNmY3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",24,GDS287,Geospatial Data Collection and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1AUPrqjlx?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",25,HIST302,Digital and Public History Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1zbsFN7F3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
